id,file,name,year,doi,transmission_1,transmission_2,disease,stochasticity,model_1,model_2,model_3,behavior_1,behavior_2,behavior_3
id_old_017,scholar_5,"A stage-structured stochastic model of the population dynamics of triatoma infestans, the main vector of chagas disease",2003,10.1016/s0304-3800(02)00388-5,Vector,,Chagas,Stochastic,Mc,,,Irritability,,
id_old_018,scholar_6,"Perspectives on the role of mobility, behavior, and time scales in the spread of diseases",2016,10.1073/pnas.1604994113,Vector,,Vector-borne,Deterministic,Ode,,,Movement,Information,
id_old_019,wofs_7,Optimal voluntary and mandatory insect repellent usage and emigration strategies to control the chikungunya outbreak on reunion island,2020,10.7717/peerj.10151,Vector,,Chikungunya,Deterministic,Ode,,,Protection,Movement,
id_old_020,scholar_8,Assessing the impact of control interventions and awareness on malaria: a mathematical modeling approach,2021,10.28919/cmbn/6632,Vector,,Malaria,Deterministic,Ode,,,Protection,Information,
id_old_023,scopus_15,Impact of human behavior on itns control strategies to prevent the spread of vector-borne diseases,2018,10.1478/aapp.96s3a2,Vector,,Vector-borne,Deterministic,Ode,,,Protection,Vaccination,
id_old_024,scopus_16,"Dynamic insights into malaria–onchocerciasis co-disease transmission: mathematical modeling, basic reproduction number and sensitivity analysis",2024,10.1007/s40590-024-00601-y,Vector,,Malaria,Deterministic,Ode,,,Control,,
id_old_025,scopus_17,"A population dynamics model of mosquito-borne disease transmission, focusing on mosquitoes’ biased distribution and mosquito repellent use",2019,10.1007/s11538-019-00666-1,Vector,,Vector-borne,Deterministic,Ode,,,Protection,,
id_old_026,wofs_8,Game-theoretical model of the voluntary use of insect repellents to prevent zika fever,2022,10.1007/s13235-021-00418-8,Vector,,Zika,Deterministic,Ode,,,Protection,,
id_old_027,scopus_5,Optimal control strategies of a fractional order model for zika virus infection involving various transmissions,2021,10.1016/j.chaos.2021.110864,Vector,,Zika,Deterministic,Ode,,,Control,Protection,Sexual_behavior
id_old_028,scopus_6,Human behaviors: a threat to mosquito control?,2016,10.1016/j.mbs.2016.08.011,Vector,,Vector-borne,Deterministic,Ode,Ode,,Control,,
id_old_029,scopus_7,Atangana-baleanu fractional dynamics of dengue fever with optimal control strategies,2023,10.3934/math.2023791,Vector,,Dengue,Deterministic,Ode,,,Protection,,
id_old_030,wofs_12,Collateral effects of insecticide-treated nets on human and environmental safety in an epidemiological model for malaria with human risk perception,2022,10.3390/ijerph192316327,Vector,,Malaria,Deterministic,Ode,,,Protection,,
id_old_032,wofs_3,Vector-borne disease risk indexes in spatially structured populations,2018,10.1371/journal.pntd.0006234,Vector,,Vector-borne,Both,Ode,Network,,Movement,,
id_old_033,wofs_5,A game-theoretic model of voluntary yellow fever vaccination to prevent urban outbreaks,2022,10.3390/g13040055,Vector,,Yellow fever,Deterministic,Ode,,,Vaccination,,
id_old_034,scholar_28,Mathematical modeling of malaria transmission dynamics in humans with mobility and control states,2023,10.1016/j.idm.2023.08.005,Vector,,Malaria,Deterministic,Ode,,,Movement,Control,
id_old_035,scholar_31,The influence of gender and temephos exposure on community participation in dengue prevention: a compartmental mathematical model,2024,10.1186/s12879‐024‐09341‐w,Vector,,Dengue,Deterministic,Ode,,,Control,,
id_new_003,scholar_51,Modeling the impact of cross-border migration on malaria dynamics in south africa: a reaction-diffusion approach,2025,Preprint,Vector,,Malaria,Deterministic,Ode,Pde,,Movement,,
id_new_005,scholar_53,Vector-borne epidemics driven by human mobility,2020,10.1103/physrevresearch.2.013312,Vector,,Vector-borne,Deterministic,Markov,Network,,Movement,,
id_new_006,scholar_54,Age-structured malaria model with temperature-dependent dynamics and optimal control analysis within a partial differential equation framework,2025,10.1371/journal.pone.0330158,Vector,,Malaria,Deterministic,Pde,Ode,,Vaccination,Control,Protection
id_new_007,scholar_55,"Transmission dynamics of a general temporal-spatial vector-host epidemic model with an application to the dengue fever in guangdong, china.",2023,10.3934/dcdsb.2022069,Vector,,Dengue,Deterministic,Pde,,,Movement,Information,
id_new_010,scholar_58,Modeling the effects of human awareness and use of insecticides on the spread of human african trypanosomiasis: a fractional-order model approach,2025,10.3390/appliedmath5030127,Vector,,Trypanosomiasis,Deterministic,Fde,,,Information,Protection,Control
id_new_011,scholar_59,Study on viral transmission impact on human population using fractional order zika virus model,2023,10.31763/ijrcs.v3i4.1105,Vector,,Zika,Deterministic,Fde,,,Information,Control,
id_new_012,scholar_60,A new model of dengue fever in terms of fractional derivative,2020,10.3934/mbe.2020285,Vector,,Dengue,Deterministic,Fde,,,Vaccination,,
id_new_013,scholar_61,Modeling zika virus disease dynamics with control strategies,2024,10.3390/informatics11040085,Vector,,Zika,Deterministic,Fde,,,Protection,Information,Control
id_new_014,scholar_62,Analysis of fractional-order dynamics of dengue infection with non-linear incidence functions,2022,10.1177/01423312221085049,Vector,,Dengue,Deterministic,Fde,,,Vaccination,,
id_new_016,scholar_65,An agent-based model to investigate behavior impacts on vector-borne disease spread,2017,10.1109/wsc.2017.8248007,Vector,,Vector-borne,Stochastic,Abm,,,Protection,,
id_new_018,scholar_67,Evaluation of zika vector control strategies using agent-based modeling,2016,10.48550/arxiv.1604.06121,Vector,,Zika,Stochastic,Abm,,,Control,,
id_new_019,scholar_68,Exploring scenarios of chikungunya mitigation with a data-driven agent-based model of the 2014–2016 outbreak in colombia,2018,10.1038/s41598-018-30647-8,Vector,,Chikungunya,Stochastic,Abm,,,Control,Movement,
id_new_020,scholar_69,Exploring the effects of awareness and time delay in controlling malaria disease propagation,2020,10.1515/ijnsns-2019-0223,Vector,,Malaria,Deterministic,Dde,,,Information,Protection,
id_new_021,scholar_70,A spatial agent-based model to assess the spread of malaria in relation to anti-malaria interventions in southeast iran,2020,10.3390/ijgi9090549,Vector,,Malaria,Stochastic,Abm,,,Control,,
id_new_022,scholar_71,An agent-based model of dengue virus transmission shows how uncertainty about breakthrough infections influences vaccination impact projections,2019,10.1371/journal.pcbi.1006710,Vector,,Dengue,Stochastic,Abm,,,Vaccination,,
id_new_024,scholar_73,Optimal strategy of vaccination and treatment in an sirs model with markovian switching,2018,10.1002/mma.5378,Vector,,Vector-borne,Stochastic,Markov,Ode,,Vaccination,Treatment,
id_new_025,wofs_16,Dynamics and optimal control of a stochastic zika virus model with spatial diffusion,2023,10.3934/mbe.2023778,Vector,,Zika,Deterministic,Pde,,,Protection,Control,Treatement
id_new_026,wofs_17,The impact of human activity on the risk index and spatial spreading of dengue fever,2018,10.1016/j.nonrwa.2017.07.007,Vector,,Dengue,Deterministic,Pde,,,Information,,
id_new_027,wofs_18,Modeling zika transmission dynamics: prevention and control,2020,10.1142/s0218339020500138,Vector,,Zika,Deterministic,Ode,Pde,,Movement,,
id_new_028,wofs_19,Dynamic analysis of a fractional-order model for vector-borne diseases on bipartite networks,2025,10.3390/fractalfract9110742,Vector,,Vector-borne,Deterministic,Fde,,,Memory,,
id_new_029,wofs_22,"An agent-based model to simulate tsetse fly distribution and control techniques: a case study in nguruman, kenya",2015,10.1016/j.ecolmodel.2015.07.015,Vector,,Trypanosomiasis,Stochastic,Abm,,,Control,,
id_new_030,wofs_23,An agent-based model to investigate behavior impacts on vector-borne disease spread,2017,10.5555/3242181.3242425,Vector,,Vector-borne,Stochastic,Abm,,,Memory,,
id_new_031,sd_9,Dynamics and modeling of malaria disease with vector mortality rate and host transmission by using piecewise fractional operator,2025,10.1016/j.padiff.2025.101309,Vector,,Malaria,Deterministic,Fde,,,Control,Protection,
id_new_032,sd_10,Vaccination effect on the dynamics of dengue disease transmission models in nepal: a fractional derivative approach,2023,10.1016/j.padiff.2022.100476,Vector,,Dengue,Deterministic,Fde,,,Vaccination,,
id_new_033,sd_11,Fractal-fractional order dynamics and numerical simulations of a zika epidemic model with insecticide-treated nets,2022,10.1016/j.physa.2022.127809,Vector,,Zika,Deterministic,Fde,,,Protection,,
id_new_034,sd_12,An agent-based model driven by tropical rainfall to understand the spatio-temporal heterogeneity of a chikungunya outbreak,2014,Doi.org/10.1016/j.actatropica.2013.08.004,Vector,,Chikungunya,Stochastic,Abm,,,Movement,,
id_new_035,sd_14,Multi-agent modeling and simulation of an aedes aegypti mosquito population,2010,10.1016/j.envsoft.2010.04.021,Vector,,Vector-borne,Stochastic,Abm,,,,,
id_new_036,sd_15,Seasonal variability and stochastic branching process in malaria outbreak probability,2024,10.1016/j.actatropica.2024.107311,Vector,,Malaria,Stochastic,Markov,,,Control,,
id_new_037,sd_16,Demographic heterogeneities in a stochastic chikungunya virus model with poisson random measures and near-optimal control under markovian regime switching,2025,10.32604/cmes.2025.071629,Vector,,Chikungunya,Stochastic,Markov,,,Control,,
id_new_038,sd_17,"The effects of vaccination, vector controls and media on dengue transmission dynamics with a seasonally varying mosquito population",2022,10.1016/j.rinp.2022.105298,Vector,,Dengue,Deterministic,Ode,Markov,,Vaccination,Control,Information
